city_ascii,lat,lng,Distributor,Demand
Rehti,22.7378,77.434,D3866,82
Parigi,13.8929,77.4598,D3867,99
Pharaha,24.8522,85.5471,D3868,80
Kotra,22.7062,88.5411,D3869,105
Mudhol,18.9667,77.9167,D3870,84
Mahagama,25.0342,87.3187,D3871,83
Taran,26.157,87.543,D3872,93
Puttanattam,10.467,78.3687,D3873,113
Kirikera,13.769,77.4841,D3874,86
Hanumantanpatti,9.7858,77.317,D3875,113
Kalingiyam,11.4324,77.4178,D3876,119
Sirur,16.0965,75.7858,D3877,90
Kesabpur,22.97,88.26,D3878,104
Khajuri,25.9144,86.6772,D3879,92
Chero,25.2463,85.8169,D3880,117
Antri,26.0581,78.21,D3881,110
Dagmara,26.3953,86.7601,D3882,90
Nagar,24.0914,87.9888,D3883,82
Motkur,17.45,79.2667,D3884,119
Damarcherla,16.7269,79.6369,D3885,81
Chinna Gollapalem,16.3701,81.5322,D3886,90
Nyamti,14.14,75.56,D3887,106
Karahal,25.4909,77.0543,D3888,93
Peraiyur,9.7341,77.79,D3889,105
Sante Bennur,14.1697,76.0033,D3890,82
Moka,15.238,77.0599,D3891,97
Nandyalampeta,14.7218,78.8083,D3892,112
Kisara,17.5233,78.6677,D3893,82
Jagdishpur,26.1526,86.1146,D3894,95
Sothgaon,26.6046,85.9473,D3895,111
Hathidah Buzurg,25.3716,85.9857,D3896,102
Vaddapalli,18.5324,77.895,D3897,88
Kaviti,19.0167,84.6833,D3898,82
Madugula,17.9167,82.8,D3899,100
Kot Shamir,30.1191,75.0058,D3900,115
Appukkudal,11.4684,77.5766,D3901,86
Marikal,16.602,77.7294,D3902,112
Barud,21.7497,75.527,D3903,111
Belagal,15.8183,77.6702,D3904,103
Sonapur,26.3716,87.2162,D3905,116
Muthuswamipuram,9.39,77.4887,D3906,83
Gajhara,26.5237,86.3715,D3907,109
Chodavaram,17.438,81.7781,D3908,118
Alwarkurichchi,8.7838,77.3952,D3909,109
Siur,24.8166,85.6728,D3910,105
Karvetnagar,13.4167,79.45,D3911,80
Garkha,25.8293,84.8617,D3912,83
Pebberu,16.2167,77.9833,D3913,117
Manegaon,23.2062,80.0123,D3914,87
Dharhara,25.2543,86.403,D3915,110
Raun,25.6462,86.3869,D3916,81
Bhandarso,26.178,86.1415,D3917,117
Partiala,16.4537,80.3039,D3918,101
Rasaunk,25.5537,86.5117,D3919,96
Umri,26.5106,78.9367,D3920,98
Pittalavanipalem,15.9806,80.6347,D3921,97
Betma,22.68,75.62,D3922,83
Pastpar,25.8275,86.8327,D3923,93
Malar,26.2237,86.6909,D3924,112
Naduhatti,11.4043,76.816,D3925,89
Kulattur,10.7052,78.5507,D3926,109
Sahasmal,26.2461,87.4983,D3927,113
Chettikulam,8.0943,77.5614,D3928,116
Gohpur,26.8818,93.6156,D3929,87
Baghra,25.5597,85.5841,D3930,102
Chitauria,25.4869,87.5511,D3931,99
Attanur,11.5006,78.1356,D3932,108
Manjanadi,12.87,74.84,D3933,109
Bamhni,22.4822,80.3716,D3934,106
Barahkurwa,26.146,86.9237,D3935,88
Karedu,15.1833,80.0667,D3936,115
Banu Chhapra,26.8098,84.5201,D3937,115
Thikriwala,30.4328,75.5261,D3938,84
Mamarappatti,11.4845,78.0374,D3939,112
Dubak,18.1914,78.6783,D3940,114
Amha,26.0518,86.6906,D3941,93
Ranti,26.3519,86.0932,D3942,119
Chandwa,23.6756,84.7401,D3943,85
Raia,15.4969,73.8089,D3944,89
Coringa,16.8,82.2333,D3945,92
Pachchaimalaiyankottai,10.2736,77.8794,D3946,89
Rompicherla,16.2098,79.909,D3947,88
Medleri,14.6667,75.7333,D3948,85
Zuvvaladinne,14.808,80.0705,D3949,108
Utehia,26.48,89.73,D3950,112
Ikhlaspur,25.0589,83.6083,D3951,89
Kishunpur,25.3272,87.7173,D3952,87
Puliyampatti,11.6653,77.8041,D3953,95
Puduvayal,10.1034,78.8462,D3954,82
Enamadala,16.2281,80.3306,D3955,117
Samahuta,25.8542,84.6614,D3956,92
Laukaria,26.7184,84.4242,D3957,104
Savalgi,16.671,75.3515,D3958,115
Erumaippatti,11.1467,78.29,D3959,118
Kumari,25.6564,87.7112,D3960,88
Avadattur,11.7014,77.8638,D3961,117
Parasurampur,14.32,76.64,D3962,116
Barka Gaon,26.144,84.6598,D3963,115
Dinara,25.25,84.0667,D3964,86
Senduria,26.7469,84.6754,D3965,88
Isapur,25.4122,86.9893,D3966,84
Pir Maker,25.9622,85.0257,D3967,115
Chakai,26.0884,87.6154,D3968,86
Panzgam,34.484,74.0753,D3969,97
Gundugolanu,16.7833,81.2333,D3970,108
Nemili,12.9783,79.6172,D3971,94
Itamati,20.1333,85.15,D3972,92
Kattukkottai,11.6026,78.6698,D3973,107
Basbiti,26.0939,86.5289,D3974,93
Kallupatti,9.7167,77.8667,D3975,105
Chennampatti,11.7011,77.6785,D3976,115
Pandalkudi,9.3947,78.1051,D3977,81
Kankon,15.0109,74.0363,D3978,111
Olagadam,11.5656,77.6428,D3979,89
Chettipulam,10.4743,79.7546,D3980,100
Alampur,26.0251,78.797,D3981,84
Chamarru,16.65,80.1333,D3982,80
Lakri,26.2323,84.6933,D3983,95
Sarjapur,12.86,77.786,D3984,93
Karrapur,23.9489,78.8658,D3985,88
Sahsaul,25.7024,86.7758,D3986,109
Tarwara,26.2007,84.4874,D3987,115
Shirguppi,16.6187,74.7091,D3988,90
Nattarampalli,12.592,78.5116,D3989,103
Devapur,19.0443,79.3499,D3990,91
Loiyo,23.7928,85.632,D3991,119
Gurramkonda,13.7833,78.5833,D3992,100
Fatehpur Shahbaz,25.5698,85.3437,D3993,118
Mandu,23.7946,85.4687,D3994,91
Chudamani,21.1379,86.7794,D3995,90
Bishunpur,26.1561,87.2711,D3996,80
Yenkuvarigudem,16.9989,81.5061,D3997,118
Zaladanki,14.8843,79.9125,D3998,90
Pannaikkadu,10.2761,77.6272,D3999,103
Viralippatti,10.1081,77.7257,D4000,109
